region_index,width,start_idx,end_idx_exclusive,start_s,end_s,samples
1,128,45,51,0.077758,0.085658,6
2,256,175,180,0.275134,0.281029,5
3,512,303,308,0.468238,0.473971,5
4,1024,429,434,0.660732,0.666723,5
5,2048,567,572,0.870269,0.876158,5
